folder,run_id,family,traj_idx,rel_mean_pct,rel_max_pct,ratio_nn_fd,diverged
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,104,12.902763955023083,145.15083968225997,1.4336330320846136,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,108,5.531458625007047,93.40408560206824,1.1679743604543464,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,876,6.16841394826464,108.62371546662717,1.1680200944086816,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,944,4.671134309804806,99.23476960470299,0.9524499574807251,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,991,6.878685527596698,79.52418998941134,1.5521767748212134,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,1186,8.754717450794555,112.61545155513106,1.5543404144435828,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,1429,4.828322817226241,67.67332588101115,1.1431061624630934,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,1485,7.902200366007189,100.35556070547538,1.4022639788260747,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,1651,7.331404685003377,82.67651913012058,1.6082823194280533,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,1750,6.693732561268231,111.81982772283797,1.5102377749191875,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,189,2.098854822364017,82.58547039573352,0.6433045135606231,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,196,8.362068511619793,90.17627573415461,1.3630579499587383,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,447,4.85356611562718,83.01097606161659,1.0298048362702044,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,605,4.85803919733279,92.37161724315872,1.2868186024307373,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,698,5.980015566975795,177.2283377586332,1.868500967600428,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,711,5.133910590985982,86.29999736880177,1.0148145440784524,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,745,17.498948166657804,125.1102813367413,1.149701718266226,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,815,6.23021186250517,81.62057893952087,1.1080159874133655,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,860,2.604453622469699,60.54493616211698,0.7279870846650497,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,871,5.39582855923473,74.01383782237589,1.0898932970399027,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1030,7.478939443683121,130.52172952285162,1.5990984191395898,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1192,8.663531688003172,100.9199193764694,1.2291311671738552,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1281,5.591433670608827,88.80212470458368,1.4237929626360115,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1334,3.4339740746886145,67.64174565430721,1.0456515824572405,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1413,3.3897893413613844,77.17783481355592,0.9363666072235343,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1499,4.679489483699827,135.61616063133528,1.6084558406202973,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1629,4.129624982854411,77.73549099987459,1.0400387509479563,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1640,22.45038478734366,140.70985083929003,1.4193118972999692,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1728,9.46646948509046,98.86366116797505,1.0432725090142916,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1813,3.405166919330603,69.35775195685055,1.0452784994736182,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sine_pulse,1899,3.002323581462195,80.9599624474321,0.930715144207939,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,13,4.781102615304968,57.888075102547035,1.149679842751731,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,39,3.8183173139917748,54.57272625003373,0.9938561094426329,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,57,1.9628821424650171,73.78125825318777,0.6482076884630662,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,112,16.63818449122703,186.3662972912047,1.8025177153262941,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,183,10.44432020944617,150.66269413512507,1.5953968485400982,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,477,5.597896056189923,70.86569092604928,1.1523115812791347,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,573,7.911849073759322,144.95116539340748,1.74252028719858,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,709,7.214196905505111,87.34703674872074,1.21414452231478,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,899,6.269350446815795,155.23277772694013,2.0522366817047955,True
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,957,5.511340333859429,70.83677599468528,1.1415209151757428,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,1110,7.9349132294074485,84.17037516212166,1.161596589304331,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,1118,7.329253898180634,84.54193078661405,1.216450311079245,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,1280,7.840241273520805,144.61974987566347,1.9873328095771967,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,1565,6.020122246080738,75.86138842900426,1.0547508108267296,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,1863,7.576793533699373,148.9789218045898,1.5466811167922667,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,1875,4.337556507449306,86.17769690638129,1.0006566124238323,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,square,1974,4.157599651854136,73.54866163025277,0.9348637861258063,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,136,14.60973834683862,118.53522994722346,1.1198233809737754,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,194,4.708638849767619,76.13385761657392,1.0626630715060676,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,195,5.534192863542979,140.54423936659393,1.7195910001111157,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,197,4.992356333492972,72.21791042642386,1.2321025340442717,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,217,5.035297742460373,104.23007433033386,1.1064164720836345,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,225,6.646638991088491,82.72819656253382,1.0267431067403916,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,229,2.038669382041752,79.62340315830964,0.6789620179380288,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,389,4.200733652444527,82.5409614952027,1.0036020272285053,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,464,4.8469489946159126,78.89816894533352,1.2128903441976426,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,609,4.306234752275893,77.2152991469654,1.1699797215743775,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,623,4.998679303043633,101.45932989266825,1.3310014128521528,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,770,7.518405869384768,100.02513698681939,1.6031852978147412,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,891,3.767367382755911,69.24042768347216,0.9922581447096476,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,971,4.740125099663199,119.7858593933705,1.3027209740625858,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1047,5.886932431068123,133.85595999049707,1.2083159572138007,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1085,5.625126273775013,101.25122906474347,1.3133303701087464,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1178,14.677464916770626,124.27782356959813,1.199675547573829,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1422,3.467293656086101,93.5004943682866,1.0800226985775658,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1602,5.6914131626487325,170.31508449985955,1.495236094142205,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1739,4.0706116670117485,68.67742931912467,1.1881065415191976,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1797,7.068678503594145,82.86700431285335,1.2459708471378188,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1854,13.539159020668166,145.51174052813786,1.2782230509517294,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1877,6.101077864033757,75.77096418888917,1.0243028973091965,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,triangular,1973,4.014439789217054,64.65181531785015,1.1909064196672554,False
p7_medium,p7_dataset_medium,gaussian,49,6.956741849507235,152.1809976374185,1.3546673987035287,False
p7_medium,p7_dataset_medium,gaussian,58,6.438110948640718,175.0869955444648,2.1237019725673045,True
p7_medium,p7_dataset_medium,gaussian,179,3.8829509071344726,95.18574065424556,1.1153563996485396,False
p7_medium,p7_dataset_medium,gaussian,208,2.912358366508746,90.00516635742979,1.0713706699331689,False
p7_medium,p7_dataset_medium,gaussian,258,4.4821447818301285,106.56664340931351,1.1250757527857982,False
p7_medium,p7_dataset_medium,gaussian,322,5.034899003679956,126.46670838274696,1.148577021609964,False
p7_medium,p7_dataset_medium,gaussian,426,3.051172307454993,99.14011713348312,0.8098927330554524,False
p7_medium,p7_dataset_medium,gaussian,687,5.56440075402414,144.05003166985662,1.2828818247966454,False
p7_medium,p7_dataset_medium,gaussian,824,4.94726811568497,136.16363086106637,1.294564277166121,False
p7_medium,p7_dataset_medium,gaussian,910,3.9991126080827284,87.44775523136477,1.1005274466364685,False
p7_medium,p7_dataset_medium,gaussian,961,2.50533860676188,61.37018934231596,0.8832101310740612,False
p7_medium,p7_dataset_medium,gaussian,965,4.885468192581807,117.46716961704101,1.172140912301144,False
p7_medium,p7_dataset_medium,gaussian,1072,4.921708217270539,152.4068578208329,1.5091861873692385,False
p7_medium,p7_dataset_medium,gaussian,1082,9.036856523210146,148.32631224000446,1.4765812130085048,False
p7_medium,p7_dataset_medium,gaussian,1087,5.3838689031670075,108.35117769855268,1.2658931087553724,False
p7_medium,p7_dataset_medium,gaussian,1091,4.166306150720719,128.95029656268724,1.2631767875589166,False
p7_medium,p7_dataset_medium,gaussian,1197,4.073061805209134,103.22655527727548,1.1260924690712861,False
p7_medium,p7_dataset_medium,gaussian,1237,5.926949303572777,123.84368327195038,1.3197527801165811,False
p7_medium,p7_dataset_medium,gaussian,1395,5.436768365369737,113.60216004460494,1.2521019817757322,False
p7_medium,p7_dataset_medium,gaussian,1412,3.2870529487703153,77.70890093630481,0.8858982940841736,False
p7_medium,p7_dataset_medium,gaussian,1732,5.9212774409917355,203.98432787489102,1.7045590947972322,False
p7_medium,p7_dataset_medium,gaussian,1843,4.460373705728241,110.256595618173,1.1362158606065251,False
p7_medium,p7_dataset_medium,gaussian,1859,6.0281299891465805,163.95896073877338,1.9484299584013987,False
p7_medium,p7_dataset_medium,gaussian,1885,7.384912845174613,203.37626864790906,2.3326037117587233,True
p7_medium,p7_dataset_medium,gaussian,1887,3.638654724796012,72.82829524641028,1.015380483376907,False
p7_medium,p7_dataset_medium,gaussian,1935,7.600903414274838,143.07520378387332,1.3612192292018073,False
p7_medium,p7_dataset_medium,sawtooth,3,10.472892056004923,211.9580717135551,2.0428796106909184,True
p7_medium,p7_dataset_medium,sawtooth,104,11.705619093992295,194.47714496494913,2.334233283831212,True
p7_medium,p7_dataset_medium,sawtooth,108,7.542566359824801,146.14509142502772,1.7119782759851916,False
p7_medium,p7_dataset_medium,sawtooth,876,9.903946130735505,169.89558500699383,1.6810102918353542,False
p7_medium,p7_dataset_medium,sawtooth,944,6.047852451616113,150.04506550030416,1.4080862381446981,False
p7_medium,p7_dataset_medium,sawtooth,991,19.363958154746573,245.8652468760996,2.88207084140764,True
p7_medium,p7_dataset_medium,sawtooth,1186,16.97927249710899,361.09578815403125,3.5861918134306037,True
p7_medium,p7_dataset_medium,sawtooth,1429,8.952413720918017,211.62113289100336,2.0845526176590394,True
p7_medium,p7_dataset_medium,sawtooth,1485,10.413095494277474,176.77901147189382,2.062635054907789,True
p7_medium,p7_dataset_medium,sawtooth,1651,20.782983785728828,221.94726004809291,2.6463742879400347,True
p7_medium,p7_dataset_medium,sawtooth,1750,11.13369817218133,176.7373492021953,1.920123402639814,False
p7_medium,p7_dataset_medium,sine_pulse,189,2.6347758224028257,83.85499594794823,0.5675412216735884,False
p7_medium,p7_dataset_medium,sine_pulse,196,9.689020000428236,293.9242069452337,3.1593348845813227,True
p7_medium,p7_dataset_medium,sine_pulse,447,10.798315627069021,219.82279930710055,2.8866243571712165,True
p7_medium,p7_dataset_medium,sine_pulse,605,12.262205111110745,266.4273862606934,2.7028336893219818,True
p7_medium,p7_dataset_medium,sine_pulse,698,10.196739420550568,172.51909873021407,1.812719252908587,False
p7_medium,p7_dataset_medium,sine_pulse,711,5.509712825816203,158.5258860066143,1.945822999743795,False
p7_medium,p7_dataset_medium,sine_pulse,745,11.42224055385875,253.40964173295492,3.055722328890795,True
p7_medium,p7_dataset_medium,sine_pulse,815,9.817111346792734,173.4053310293709,2.303628593898245,True
p7_medium,p7_dataset_medium,sine_pulse,860,4.239973437298553,75.67621776296761,0.9161971154287237,False
p7_medium,p7_dataset_medium,sine_pulse,871,9.502748310054772,183.30604624213802,2.2666207743943967,True
p7_medium,p7_dataset_medium,sine_pulse,1030,11.289128039170015,209.90735233897212,2.4536102844277017,True
p7_medium,p7_dataset_medium,sine_pulse,1192,12.634201813258198,303.73114811874404,3.5329372581253184,True
p7_medium,p7_dataset_medium,sine_pulse,1281,8.197765290541163,243.38272907082185,2.709903768936261,True
p7_medium,p7_dataset_medium,sine_pulse,1334,9.65265581580436,226.5530643625741,2.9231846466490086,True
p7_medium,p7_dataset_medium,sine_pulse,1413,4.160290704732192,74.1703786718221,0.9621282007739469,False
p7_medium,p7_dataset_medium,sine_pulse,1499,12.011741006399129,169.90663264920025,1.6224932371894656,False
p7_medium,p7_dataset_medium,sine_pulse,1629,15.415449446883922,325.654348491865,3.337911024799227,True
p7_medium,p7_dataset_medium,sine_pulse,1640,10.672244681820873,238.98306746826307,2.7244087270038304,True
p7_medium,p7_dataset_medium,sine_pulse,1728,9.133283046094814,183.06363308502108,2.4653336783793725,True
p7_medium,p7_dataset_medium,sine_pulse,1813,8.910892882125555,208.52100798710023,2.7550665629936475,True
p7_medium,p7_dataset_medium,sine_pulse,1899,5.238274260535423,91.68241250080727,1.0038488058017483,False
p7_medium,p7_dataset_medium,square,13,8.497486815381201,235.3078686715252,2.809717362734891,True
p7_medium,p7_dataset_medium,square,39,5.709273559275303,177.42997674968308,1.6914758375202437,False
p7_medium,p7_dataset_medium,square,57,3.66788541830494,101.64666542599484,0.914617728239457,False
p7_medium,p7_dataset_medium,square,112,7.137119689604228,184.5411410458286,2.1101206831061003,True
p7_medium,p7_dataset_medium,square,183,8.94130522274181,152.86461448301293,1.8006527852192948,False
p7_medium,p7_dataset_medium,square,477,8.47792459157655,225.29194995190304,2.6555892629701674,True
p7_medium,p7_dataset_medium,square,573,15.818557771573534,343.44133988463864,2.987366723901568,True
p7_medium,p7_dataset_medium,square,709,7.886639970791908,185.48054257763857,2.2730413863927956,True
p7_medium,p7_dataset_medium,square,899,11.627516330955663,225.0980705288124,2.1402612599594186,True
p7_medium,p7_dataset_medium,square,957,8.740970934184302,269.00612498031944,3.117718665637516,True
p7_medium,p7_dataset_medium,square,1110,8.102665641129654,203.2769177962176,2.5111992962259757,True
p7_medium,p7_dataset_medium,square,1118,8.25610645033987,224.75098252247216,2.6052255256549874,True
p7_medium,p7_dataset_medium,square,1280,8.859977040772,144.41305234679942,1.458071623742742,False
p7_medium,p7_dataset_medium,square,1565,4.841627901914614,79.25189256924625,1.2119529026935367,False
p7_medium,p7_dataset_medium,square,1863,7.445302602636833,217.98074803984827,2.1523070344604562,True
p7_medium,p7_dataset_medium,square,1875,7.781913982765183,170.2199140777387,1.7565460143136615,False
p7_medium,p7_dataset_medium,square,1974,7.048924447259133,129.53833942284894,1.5523782575355678,False
p7_medium,p7_dataset_medium,triangular,136,12.48163812602376,262.81936680790966,2.7853455959146416,True
p7_medium,p7_dataset_medium,triangular,194,8.122660216825453,142.6875996695594,1.7561121459013669,False
p7_medium,p7_dataset_medium,triangular,195,8.123036268597083,178.40140147476376,1.9029910894764093,False
p7_medium,p7_dataset_medium,triangular,197,8.724608110431465,190.26159830223511,2.576519092895143,True
p7_medium,p7_dataset_medium,triangular,217,9.68497193335776,190.25468472617774,1.9052226406606865,False
p7_medium,p7_dataset_medium,triangular,225,10.820357984496711,274.9821280624632,3.0702955003120014,True
p7_medium,p7_dataset_medium,triangular,229,2.7494634514548384,67.86418357797739,0.6795697339843767,False
p7_medium,p7_dataset_medium,triangular,389,6.219602976322365,145.29507479073234,1.7165360692207288,False
p7_medium,p7_dataset_medium,triangular,464,9.500849899618705,195.74993693885264,2.4913171472083926,True
p7_medium,p7_dataset_medium,triangular,609,8.420168192251378,250.57175994092614,2.7547715521973655,True
p7_medium,p7_dataset_medium,triangular,623,10.301781975798828,226.14472514448175,2.41388736957763,True
p7_medium,p7_dataset_medium,triangular,770,9.124302318498716,216.23930671686148,2.7073515561714068,True
p7_medium,p7_dataset_medium,triangular,891,6.810856231466434,205.14416553646336,2.778515310756358,True
p7_medium,p7_dataset_medium,triangular,971,8.791142963736686,180.8905006023008,2.35909843610177,True
p7_medium,p7_dataset_medium,triangular,1047,11.895534704066998,204.09169575819809,1.9345044478730127,False
p7_medium,p7_dataset_medium,triangular,1085,9.85824287766023,208.75985060159945,2.6271330602577208,True
p7_medium,p7_dataset_medium,triangular,1178,12.978301745375179,386.29414192683674,4.073747318449196,True
p7_medium,p7_dataset_medium,triangular,1422,5.9773421312228185,159.92216441773854,1.4951859611510498,False
p7_medium,p7_dataset_medium,triangular,1602,13.589035824875289,141.24261703183936,1.6166395767456814,False
p7_medium,p7_dataset_medium,triangular,1739,9.337577788150291,188.07646150461576,2.54405309022971,True
p7_medium,p7_dataset_medium,triangular,1797,9.714752168259364,198.6950648116952,2.5627362230230837,True
p7_medium,p7_dataset_medium,triangular,1854,12.010394589685289,313.8446313521846,3.1286955257191327,True
p7_medium,p7_dataset_medium,triangular,1877,8.343700149553408,194.26236693545408,2.70108846608353,True
p7_medium,p7_dataset_medium,triangular,1973,9.627553338747617,229.8413905875641,2.6266148932289757,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,49,11.066688035875899,204.56276138927714,2.149460427466876,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,58,7.858019718321782,243.39982218848067,2.9765187213342412,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,179,6.328071120188605,103.67206546595355,1.5387882894922753,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,208,6.762894277016194,169.97736746347704,1.631033739844721,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,258,7.43815690930113,111.63824388865903,1.5033273914308671,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,322,6.626202224480331,105.15388010317622,1.3906153116427586,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,426,4.5954977035460844,109.2647252210719,1.0912860339108608,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,687,8.80672203480792,149.20655852373076,1.8293654555891312,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,824,7.423669206914374,113.17232220642266,1.6634168082811025,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,910,11.522982855792709,192.54047271074174,2.127531796036156,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,961,5.206409220278439,122.31281795361086,1.3646785890724593,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,965,7.3865495613626,113.62025935617964,1.5605120607029843,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1072,14.831542152738626,188.0163548744891,1.9857053320214157,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1082,14.59812745095121,323.9499719992533,3.390357622900316,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1087,12.097495174190163,171.74387863900932,2.0538877173239776,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1091,7.408319249104978,400.126690600342,4.080111879589135,True
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1197,6.537991197189367,99.82092934292628,1.3368967600260935,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1237,9.774673871758376,150.5423860261493,1.8298856500167202,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1395,5.29246510026039,106.38977409603523,1.3937784746890487,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1412,6.016000735885016,123.89737719717753,1.2831324403118751,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1732,13.02788118733873,173.4631117010128,1.9471100289513101,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1843,7.712047324242657,133.02590749992453,1.6074582337516345,False
p7_medium_arch_256_128_32_pinn_0.01,p7_dataset_medium_arch_256_128_32_pinn_0.01,gaussian,1859,7.382074401487622,243.0463844777579,2.9720681876271016,True
